City,Max Temperature,Latitude,Longitude,Humidity,Cloud %,Wind Speed
evensk,64.18,61.95,159.2333,51,6,9.44
lebu,48.02,-37.6167,-73.65,76,42,20.2
bethel,77.81,41.3712,-73.414,77,100,5.7
dikson,49.53,73.5069,80.5464,66,10,8.25
esperance,55.24,-33.8667,121.9,73,100,9.1
ushuaia,31.66,-54.8,-68.3,100,90,36.82
bubaque,79.41,11.2833,-15.8333,77,19,13.02
butaritari,82.87,3.0707,172.7902,65,21,14.38
carnarvon,64.47,-24.8667,113.6333,88,40,6.91
jamestown,76.59,42.097,-79.2353,77,75,1.01
atuona,77.29,-9.8,-139.0333,80,47,14.0
armacao de pera,69.71,37.1026,-8.357,74,0,14.45
tchibanga,68.65,-2.85,11.0333,93,97,2.42
barrow,41.02,71.2906,-156.7887,77,75,11.5
acarau,80.64,-2.8856,-40.12,73,97,15.68
liverpool,60.75,53.4106,-2.9779,84,90,3.0
chokurdakh,63.73,70.6333,147.9167,34,27,9.6
tautira,84.22,-17.7333,-149.15,77,68,7.63
sangmelima,67.14,2.9333,11.9833,98,100,4.43
alofi,76.89,-19.0595,-169.9187,65,27,10.36
tasiilaq,42.96,65.6145,-37.6368,95,100,11.1
punta arenas,35.71,-53.15,-70.9167,75,0,23.02
constitucion,49.86,-35.3333,-72.4167,77,99,8.86
kapaa,86.32,22.0752,-159.319,71,1,3.0
port augusta,55.71,-32.5,137.7667,55,0,5.32
yulara,57.04,-25.2406,130.9889,35,0,10.36
arraial do cabo,69.66,-22.9661,-42.0278,73,0,10.36
avarua,78.85,-21.2078,-159.775,65,32,8.05
tocopilla,59.11,-22.092,-70.1979,70,23,5.12
rikitea,74.5,-23.1203,-134.9692,77,10,13.44
hamilton,84.72,39.1834,-84.5333,61,1,4.61
hilo,82.13,19.7297,-155.09,70,40,11.5
new norfolk,45.91,-42.7826,147.0587,54,92,3.58
waw,68.68,7.7029,27.9953,98,100,4.56
port alfred,58.87,-33.5906,26.891,73,60,10.38
yellowknife,59.52,62.456,-114.3525,58,75,20.71
georgetown,82.89,5.4112,100.3354,86,20,3.44
taseyevo,64.09,57.2169,94.8978,76,19,0.98
ancud,43.23,-41.8697,-73.8203,84,34,6.44
pekalongan,80.28,-6.8886,109.6753,76,17,5.14
port elizabeth,52.09,-33.918,25.5701,93,96,3.44
